occ_code,occupation_title,observed_exposure,theoretical_exposure,human_theoretical_exposure,annual_mean_wage,total_employment,computer_use_score,physical_presence_index,customer_facing_index,education_index,task_usage_pct,frontline_origin_task_usage_pct,major_group,frontline_soc,calibrated_employment_pct,any_ai_use,log_wage,ai_access_gap,frontline_physical,frontline_customer
25-1041,"Agricultural Sciences Teachers, Postsecondary",0.0,0.7777777777777778,0.7333333333333334,95610.0,7550.0,3.89,2.1975000000000002,4.010000000000001,10.6775,0.0,0.0,25,0,0.004971873770593367,0.0,11.468032696079492,0.7777777777777778,0.0,0.0
25-1042,"Biological Science Teachers, Postsecondary",0.2914,0.7959183673469387,0.5918367346938775,102270.0,52050.0,4.59,2.09,4.273333333333333,10.945605439456054,0.2042382045890755,0.0,25,0,0.03427629533236884,1.0,11.535371653800059,0.5045183673469387,0.0,0.0
25-1043,"Forestry and Conservation Science Teachers, Postsecondary",0.0206,0.7608695652173912,0.6304347826086957,102230.0,1260.0,4.39,2.6750000000000003,4.433333333333334,10.767599999999998,0.022256727423168435,0.0,25,0,0.000829743172310946,1.0,11.53498045575106,0.7402695652173913,0.0,1.0
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",0.0396,0.775,0.65,111930.0,11770.0,4.37,2.19,4.05,9.4993,0.03600352965512547,0.0,25,0,0.007750854871507805,1.0,11.625628954883313,0.7354,0.0,0.0
25-1052,"Chemistry Teachers, Postsecondary",0.2185,0.6862745098039216,0.5686274509803921,102630.0,20210.0,4.35,1.58,3.8699999999999997,9.8988,0.004451345484633666,0.0,25,0,0.013308817073336681,1.0,11.53888556663976,0.46777450980392155,0.0,0.0
25-1053,"Environmental Science Teachers, Postsecondary",0.0232,0.7826086956521738,0.6521739130434783,100910.0,7120.0,4.28,2.14,3.9699999999999993,10.7649,0.029850199132249434,0.0,25,0,0.004688707449884076,1.0,11.521984309458574,0.7594086956521738,0.0,0.0
25-1054,"Physics Teachers, Postsecondary",0.0,0.7209302325581395,0.5813953488372093,106950.0,14030.0,4.56,1.87,4.2266666666666675,10.4483,0.10342832155472419,0.0,25,0,0.009239124371049661,0.0,11.580116714510552,0.7209302325581395,0.0,0.0
25-1061,"Anthropology and Archeology Teachers, Postsecondary",0.0236,0.7551020408163265,0.6326530612244897,103640.0,5030.0,4.41,2.2775,3.97,10.09069093090691,0.04713189336670963,0.0,25,0,0.003312387425971475,1.0,11.548678634676046,0.7315020408163265,0.0,0.0
25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",0.0,0.7777777777777778,0.6444444444444445,100390.0,11570.0,4.04,1.8624999999999998,4.1066666666666665,10.019,0.25254839528995315,0.0,25,0,0.007619149606061623,0.0,11.516817879685572,0.7777777777777778,0.0,0.0
25-1063,"Economics Teachers, Postsecondary",0.0,0.8048780487804879,0.6585365853658537,133650.0,12210.0,4.25,1.5025000000000002,4.033333333333334,10.4778,0.0,0.0,25,0,0.008040606455489405,0.0,11.802979721567064,0.8048780487804879,0.0,0.0
25-1064,"Geography Teachers, Postsecondary",0.0,0.7727272727272727,0.6818181818181819,97660.0,3480.0,4.74,2.035,4.026666666666666,10.524199999999999,0.0020947508162981903,0.0,25,0,0.002291671618763565,0.0,11.489247337615652,0.7727272727272727,0.0,0.0
25-1065,"Political Science Teachers, Postsecondary",0.0,0.7804878048780488,0.6341463414634146,104910.0,17090.0,4.14,1.53,4.053333333333334,10.8962,0.0,0.0,25,0,0.011254214932376242,0.0,11.56085811872553,0.7804878048780488,0.0,0.0
25-1066,"Psychology Teachers, Postsecondary",0.3219,0.8,0.62,93990.0,40610.0,4.35,1.5274999999999999,4.196666666666666,10.863913608639136,0.0870630808023944,0.0,25,0,0.026742754148847237,1.0,11.450943672614347,0.4781,0.0,0.0
25-1067,"Sociology Teachers, Postsecondary",0.0,0.7272727272727273,0.5909090909090909,97580.0,12870.0,4.47,1.5275,3.883333333333333,10.3052,0.002225672742316833,0.0,25,0,0.008475233831461806,0.0,11.488427833369828,0.7272727272727273,0.0,0.0
25-1069,,,,,91710.0,16900.0,,,,,0.0,0.0,25,0,0.01112909493020237,,11.42638670355299,,,
25-1071,"Health Specialties Teachers, Postsecondary",0.3045,0.8250000000000001,0.6000000000000001,134440.0,225360.0,4.44,1.7025000000000001,4.446666666666666,8.97910208979102,0.0,0.0,25,0,0.14840549310475779,1.0,11.808873281839041,0.5205000000000001,0.0,1.0
25-1072,"Nursing Instructors and Teachers, Postsecondary",0.1909,0.6470588235294118,0.6078431372549019,86530.0,72700.0,4.58,2.06,4.583333333333333,9.271799999999999,0.0,0.0,25,0,0.04787486398968712,1.0,11.368246453600785,0.45615882352941184,0.0,1.0
25-1081,"Education Teachers, Postsecondary",0.2621,0.8095238095238095,0.6904761904761905,80750.0,60860.0,4.09,1.715,4.42,10.6852,0.030242964910305366,0.0,25,0,0.04007791227527315,1.0,11.299113241084903,0.5474238095238095,0.0,0.0
25-1082,"Library Science Teachers, Postsecondary",0.018,0.8085106382978723,0.6170212765957447,88190.0,4220.0,4.8,1.355,3.923333333333334,10.243724372437246,0.01296127067584497,0.0,25,0,0.0027789811009144385,1.0,11.387248856882227,0.7905106382978723,0.0,0.0
25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.0,0.775,0.675,83470.0,13390.0,4.53,2.105,4.38,7.905190519051905,0.0,0.0,25,0,0.008817667521621879,0.0,11.332242564844782,0.775,0.0,0.0
